Algorithm,City One,City Two,Average Time,Path Length
breadth_first_search,Vaslui,Lugoj,0.0002991899999869929,7
depth_first_search,Vaslui,Lugoj,0.00010297000003447465,7
uniform_cost_search,Vaslui,Lugoj,0.00030187000002115385,7
iterative_deepening,Vaslui,Lugoj,0.0008459200000288547,7
greedy_search,Vaslui,Lugoj,0.0013700700000754296,7
a_star_search,Vaslui,Lugoj,0.0015063099999679253,7
breadth_first_search,Vaslui,Urziceni,1.8769999951473437e-05,1
depth_first_search,Vaslui,Urziceni,2.080999993268051e-05,1
uniform_cost_search,Vaslui,Urziceni,2.475000010235817e-05,1
iterative_deepening,Vaslui,Urziceni,4.061999989062315e-05,1
greedy_search,Vaslui,Urziceni,0.00016516000005140086,1
a_star_search,Vaslui,Urziceni,0.00011063999995712948,1
breadth_first_search,Vaslui,Fagaras,5.8770000077856824e-05,3
depth_first_search,Vaslui,Fagaras,6.513999996968778e-05,11
uniform_cost_search,Vaslui,Fagaras,5.3839999964111485e-05,3
iterative_deepening,Vaslui,Fagaras,7.51999999920372e-05,3
greedy_search,Vaslui,Fagaras,0.00019190999996681056,3
a_star_search,Vaslui,Fagaras,0.0006147999999484455,3
breadth_first_search,Vaslui,Zerind,0.0001404000000547967,6
depth_first_search,Vaslui,Zerind,6.254999993871024e-05,12
uniform_cost_search,Vaslui,Zerind,0.00047619999995731634,7
iterative_deepening,Vaslui,Zerind,0.0004197399999611662,6
greedy_search,Vaslui,Zerind,0.0003568999999515654,6
a_star_search,Vaslui,Zerind,0.00040103999999701044,7
breadth_first_search,Vaslui,Pitesti,6.340999998428742e-05,3
depth_first_search,Vaslui,Pitesti,5.9319999945728344e-05,3
uniform_cost_search,Vaslui,Pitesti,0.0001164900000730995,3
iterative_deepening,Vaslui,Pitesti,9.319000005234557e-05,3
greedy_search,Vaslui,Pitesti,0.0002256799999940995,3
a_star_search,Vaslui,Pitesti,0.00014048999987608112,3
breadth_first_search,Vaslui,Neamt,3.0259999994086685e-05,2
depth_first_search,Vaslui,Neamt,9.010000030684751e-06,2
uniform_cost_search,Vaslui,Neamt,1.8829999999070423e-05,2
iterative_deepening,Vaslui,Neamt,2.5039999991349758e-05,2
greedy_search,Vaslui,Neamt,9.311000003435766e-05,2
a_star_search,Vaslui,Neamt,7.159999995565158e-05,2
breadth_first_search,Vaslui,Mehadia,5.238000007921073e-05,6
depth_first_search,Vaslui,Mehadia,2.1710000009989016e-05,6
uniform_cost_search,Vaslui,Mehadia,5.2000000005136825e-05,6
iterative_deepening,Vaslui,Mehadia,0.00011232999995627324,6
greedy_search,Vaslui,Mehadia,0.000301880000051824,6
a_star_search,Vaslui,Mehadia,0.0002692499999739084,6
breadth_first_search,Vaslui,Oradea,2.882000003410212e-05,5
depth_first_search,Vaslui,Oradea,2.644999999574793e-05,11
uniform_cost_search,Vaslui,Oradea,4.10699999974895e-05,6
iterative_deepening,Vaslui,Oradea,6.907000001774578e-05,5
greedy_search,Vaslui,Oradea,0.00015719000002718532,5
a_star_search,Vaslui,Oradea,0.00014069999997445848,6
breadth_first_search,Vaslui,Iasi,6.69999999445281e-06,1
depth_first_search,Vaslui,Iasi,2.5899999855028e-06,1
uniform_cost_search,Vaslui,Iasi,4.290000015316764e-06,1
iterative_deepening,Vaslui,Iasi,5.009999995309045e-06,1
greedy_search,Vaslui,Iasi,2.6679999973566736e-05,1
a_star_search,Vaslui,Iasi,2.6399999978821142e-05,1
breadth_first_search,Lugoj,Urziceni,3.930000011678203e-05,6
depth_first_search,Lugoj,Urziceni,9.919999956764514e-06,6
uniform_cost_search,Lugoj,Urziceni,3.514999993967649e-05,6
iterative_deepening,Lugoj,Urziceni,0.00019112999998469605,6
greedy_search,Lugoj,Urziceni,0.00021037000001342677,6
a_star_search,Lugoj,Urziceni,0.00015209999992293888,6
breadth_first_search,Lugoj,Fagaras,2.2040000067136135e-05,4
depth_first_search,Lugoj,Fagaras,1.6250000044237822e-05,6
uniform_cost_search,Lugoj,Fagaras,2.596999997876992e-05,4
iterative_deepening,Lugoj,Fagaras,3.9569999898958486e-05,4
greedy_search,Lugoj,Fagaras,0.00013063000005786307,6
a_star_search,Lugoj,Fagaras,0.00017389999998158602,4
breadth_first_search,Lugoj,Zerind,1.1660000109259271e-05,3
depth_first_search,Lugoj,Zerind,3.9150000066001664e-05,9
uniform_cost_search,Lugoj,Zerind,2.4529999927835887e-05,3
iterative_deepening,Lugoj,Zerind,4.169999997429841e-05,3
greedy_search,Lugoj,Zerind,9.562000000187254e-05,3
a_star_search,Lugoj,Zerind,9.321999991698248e-05,3
breadth_first_search,Lugoj,Pitesti,4.486999996515806e-05,4
depth_first_search,Lugoj,Pitesti,1.1150000000270666e-05,4
uniform_cost_search,Lugoj,Pitesti,3.524999992805533e-05,4
iterative_deepening,Lugoj,Pitesti,5.544000014197081e-05,4
greedy_search,Lugoj,Pitesti,0.00011190000000169676,4
a_star_search,Lugoj,Pitesti,8.027000012589269e-05,4
breadth_first_search,Lugoj,Neamt,5.958000001555774e-05,9
depth_first_search,Lugoj,Neamt,1.233000002685003e-05,9
uniform_cost_search,Lugoj,Neamt,4.2219999977533006e-05,9
iterative_deepening,Lugoj,Neamt,0.0005959200000688724,9
greedy_search,Lugoj,Neamt,0.00023904000004222327,11
a_star_search,Lugoj,Neamt,0.00019836000001305365,9
breadth_first_search,Lugoj,Mehadia,5.250000049272785e-06,1
depth_first_search,Lugoj,Mehadia,2.229999927294557e-06,1
uniform_cost_search,Lugoj,Mehadia,3.6100000215810724e-06,1
iterative_deepening,Lugoj,Mehadia,1.9530000099621247e-05,1
greedy_search,Lugoj,Mehadia,3.5290000050736124e-05,1
a_star_search,Lugoj,Mehadia,3.520000004755275e-05,1
breadth_first_search,Lugoj,Oradea,3.16099999963626e-05,4
depth_first_search,Lugoj,Oradea,3.977000005761511e-05,10
uniform_cost_search,Lugoj,Oradea,3.0909999941286516e-05,4
iterative_deepening,Lugoj,Oradea,5.157999999028107e-05,4
greedy_search,Lugoj,Oradea,8.248000008279633e-05,4
a_star_search,Lugoj,Oradea,6.213000006027869e-05,4
breadth_first_search,Lugoj,Iasi,4.7749999930601915e-05,8
depth_first_search,Lugoj,Iasi,1.025999995363236e-05,8
uniform_cost_search,Lugoj,Iasi,3.7029999975857206e-05,8
iterative_deepening,Lugoj,Iasi,0.00024187000003621505,8
greedy_search,Lugoj,Iasi,0.0001606899999842426,8
a_star_search,Lugoj,Iasi,0.0001782700000148907,8
breadth_first_search,Urziceni,Fagaras,9.820000104809879e-06,2
depth_first_search,Urziceni,Fagaras,1.889999998638814e-05,10
uniform_cost_search,Urziceni,Fagaras,1.8839999984265888e-05,2
iterative_deepening,Urziceni,Fagaras,1.131999997596722e-05,2
greedy_search,Urziceni,Fagaras,5.72699999793258e-05,2
a_star_search,Urziceni,Fagaras,5.5950000023585746e-05,2
breadth_first_search,Urziceni,Zerind,2.9539999968619667e-05,5
depth_first_search,Urziceni,Zerind,2.243999997517676e-05,11
uniform_cost_search,Urziceni,Zerind,4.1759999976420656e-05,6
iterative_deepening,Urziceni,Zerind,7.520999997723266e-05,5
greedy_search,Urziceni,Zerind,0.00011866000004374655,5
a_star_search,Urziceni,Zerind,0.000237959999958548,6
breadth_first_search,Urziceni,Pitesti,2.003999998123618e-05,2
depth_first_search,Urziceni,Pitesti,1.7240000033780234e-05,2
uniform_cost_search,Urziceni,Pitesti,2.1560000050158123e-05,2
iterative_deepening,Urziceni,Pitesti,2.227000004495494e-05,2
greedy_search,Urziceni,Pitesti,5.71499999750813e-05,2
a_star_search,Urziceni,Pitesti,4.298999997445208e-05,2
breadth_first_search,Urziceni,Neamt,2.181000004384259e-05,3
depth_first_search,Urziceni,Neamt,4.3200000163778896e-06,3
uniform_cost_search,Urziceni,Neamt,2.0140000015089753e-05,3
iterative_deepening,Urziceni,Neamt,3.14799999614479e-05,3
greedy_search,Urziceni,Neamt,5.403000004662317e-05,3
a_star_search,Urziceni,Neamt,4.348999996182101e-05,3
breadth_first_search,Urziceni,Mehadia,3.4579999964989835e-05,5
depth_first_search,Urziceni,Mehadia,1.3089999993098899e-05,5
uniform_cost_search,Urziceni,Mehadia,3.4819999973478845e-05,5
iterative_deepening,Urziceni,Mehadia,6.722999992234691e-05,5
greedy_search,Urziceni,Mehadia,0.0001110500000322645,5
