Algorithm            ,City One  ,City Two  ,Average Time           ,Path Length
breadth_first_search ,Vaslui    ,Sibiu     ,5.085000011604279e-05  ,          5
depth_first_search   ,Vaslui    ,Sibiu     ,2.2090000129537657e-05 ,         11
uniform_cost_search  ,Vaslui    ,Sibiu     ,2.9060000269964802e-05 ,          6
iterative_deepening  ,Vaslui    ,Sibiu     ,3.636000001279171e-05  ,          5
greedy_search        ,Vaslui    ,Sibiu     ,3.479000006336719e-05  ,          5
a_star_search        ,Vaslui    ,Sibiu     ,9.7000000278058e-05    ,          6
breadth_first_search ,Vaslui    ,Giurgiu   ,2.736999995249789e-05  ,          4
depth_first_search   ,Vaslui    ,Giurgiu   ,1.5640000128769316e-05 ,          4
uniform_cost_search  ,Vaslui    ,Giurgiu   ,1.269999993382953e-05  ,          4
iterative_deepening  ,Vaslui    ,Giurgiu   ,2.2790000366512685e-05 ,          4
greedy_search        ,Vaslui    ,Giurgiu   ,3.665000003820751e-05  ,          4
a_star_search        ,Vaslui    ,Giurgiu   ,8.321999957843218e-05  ,          4
breadth_first_search ,Vaslui    ,Hirsova   ,9.079999836103525e-06  ,          3
depth_first_search   ,Vaslui    ,Hirsova   ,4.040000021632295e-06  ,          3
uniform_cost_search  ,Vaslui    ,Hirsova   ,8.280000110971742e-06  ,          3
iterative_deepening  ,Vaslui    ,Hirsova   ,1.4100000225880648e-05 ,          3
greedy_search        ,Vaslui    ,Hirsova   ,1.4360000386659522e-05 ,          3
a_star_search        ,Vaslui    ,Hirsova   ,2.8620000011869707e-05 ,          3
breadth_first_search ,Vaslui    ,Urziceni  ,2.799999674607534e-06  ,          2
depth_first_search   ,Vaslui    ,Urziceni  ,2.739999945333693e-06  ,          2
uniform_cost_search  ,Vaslui    ,Urziceni  ,3.419999666220974e-06  ,          2
iterative_deepening  ,Vaslui    ,Urziceni  ,3.0299999707494864e-06 ,          2
greedy_search        ,Vaslui    ,Urziceni  ,1.8669999735720922e-05 ,          2
a_star_search        ,Vaslui    ,Urziceni  ,2.0709999989776407e-05 ,          2
breadth_first_search ,Vaslui    ,Eforie    ,1.167999998870073e-05  ,          4
depth_first_search   ,Vaslui    ,Eforie    ,4.620000072463881e-06  ,          4
uniform_cost_search  ,Vaslui    ,Eforie    ,1.1750000339816324e-05 ,          4
iterative_deepening  ,Vaslui    ,Eforie    ,1.2310000238358043e-05 ,          4
greedy_search        ,Vaslui    ,Eforie    ,1.720000036584679e-05  ,          4
a_star_search        ,Vaslui    ,Eforie    ,3.8549999953829686e-05 ,          4
breadth_first_search ,Vaslui    ,Lugoj     ,2.621000003273366e-05  ,          8
depth_first_search   ,Vaslui    ,Lugoj     ,1.1480000102892518e-05 ,          8
uniform_cost_search  ,Vaslui    ,Lugoj     ,3.557999989425298e-05  ,          8
iterative_deepening  ,Vaslui    ,Lugoj     ,0.00014041999984328867 ,          8
greedy_search        ,Vaslui    ,Lugoj     ,4.966000033164164e-05  ,          8
a_star_search        ,Vaslui    ,Lugoj     ,0.00016509999986737966 ,          8
breadth_first_search ,Vaslui    ,Bucharest ,1.5259999781847e-05    ,          3
depth_first_search   ,Vaslui    ,Bucharest ,7.60000039008446e-06   ,          3
uniform_cost_search  ,Vaslui    ,Bucharest ,5.870000313734635e-06  ,          3
iterative_deepening  ,Vaslui    ,Bucharest ,9.48999950196594e-06   ,          3
greedy_search        ,Vaslui    ,Bucharest ,2.080000012938399e-05  ,          3
a_star_search        ,Vaslui    ,Bucharest ,3.909999977622647e-05  ,          3
breadth_first_search ,Vaslui    ,Drobeta   ,2.2260000150708947e-05 ,          6
depth_first_search   ,Vaslui    ,Drobeta   ,8.820000039122533e-06  ,          6
uniform_cost_search  ,Vaslui    ,Drobeta   ,2.2879999778524508e-05 ,          6
iterative_deepening  ,Vaslui    ,Drobeta   ,8.310999983223155e-05  ,          6
greedy_search        ,Vaslui    ,Drobeta   ,3.5579999712354037e-05 ,          6
a_star_search        ,Vaslui    ,Drobeta   ,8.206000020436477e-05  ,          6
breadth_first_search ,Vaslui    ,Zerind    ,2.5230000210285654e-05 ,          7
depth_first_search   ,Vaslui    ,Zerind    ,1.5409999832627364e-05 ,         13
uniform_cost_search  ,Vaslui    ,Zerind    ,2.9529999847e-05       ,          8
iterative_deepening  ,Vaslui    ,Zerind    ,6.220999948709504e-05  ,          7
greedy_search        ,Vaslui    ,Zerind    ,5.2860000141663474e-05 ,          7
a_star_search        ,Vaslui    ,Zerind    ,0.00013042999999015591 ,          8
breadth_first_search ,Sibiu     ,Giurgiu   ,2.2739999985788016e-05 ,          4
depth_first_search   ,Sibiu     ,Giurgiu   ,1.3689999832422473e-05 ,          4
uniform_cost_search  ,Sibiu     ,Giurgiu   ,5.363000000215834e-05  ,          5
iterative_deepening  ,Sibiu     ,Giurgiu   ,3.676999986055307e-05  ,          4
greedy_search        ,Sibiu     ,Giurgiu   ,5.8679999892774506e-05 ,          5
a_star_search        ,Sibiu     ,Giurgiu   ,6.094999989727512e-05  ,          5
breadth_first_search ,Sibiu     ,Hirsova   ,2.5899999855028e-05    ,          5
depth_first_search   ,Sibiu     ,Hirsova   ,7.429999823216349e-06  ,          5
uniform_cost_search  ,Sibiu     ,Hirsova   ,3.387999986443901e-05  ,          6
iterative_deepening  ,Sibiu     ,Hirsova   ,4.351999959908426e-05  ,          5
greedy_search        ,Sibiu     ,Hirsova   ,3.216000022803201e-05  ,          5
a_star_search        ,Sibiu     ,Hirsova   ,8.270999951491831e-05  ,          6
breadth_first_search ,Sibiu     ,Urziceni  ,1.8960000124934596e-05 ,          4
depth_first_search   ,Sibiu     ,Urziceni  ,3.1199997465591878e-06 ,          4
uniform_cost_search  ,Sibiu     ,Urziceni  ,2.0140000378887636e-05 ,          5
iterative_deepening  ,Sibiu     ,Urziceni  ,3.91999996281811e-05   ,          4
greedy_search        ,Sibiu     ,Urziceni  ,2.5679999998828863e-05 ,          4
a_star_search        ,Sibiu     ,Urziceni  ,6.52000000627595e-05   ,          5
breadth_first_search ,Sibiu     ,Eforie    ,3.6860000000160654e-05 ,          6
depth_first_search   ,Sibiu     ,Eforie    ,9.160000445262995e-06  ,          6
uniform_cost_search  ,Sibiu     ,Eforie    ,4.313000026741065e-05  ,          7
iterative_deepening  ,Sibiu     ,Eforie    ,0.00010909000011452007 ,          6
greedy_search        ,Sibiu     ,Eforie    ,4.283999987819698e-05  ,          6
a_star_search        ,Sibiu     ,Eforie    ,9.58300001002499e-05   ,          7
breadth_first_search ,Sibiu     ,Lugoj     ,1.49500003317371e-05   ,          4
depth_first_search   ,Sibiu     ,Lugoj     ,1.0119999933522194e-05 ,          8
uniform_cost_search  ,Sibiu     ,Lugoj     ,2.9859999449399767e-05 ,          4
iterative_deepening  ,Sibiu     ,Lugoj     ,2.0979999681003393e-05 ,          4
greedy_search        ,Sibiu     ,Lugoj     ,2.4559999837947542e-05 ,          4
a_star_search        ,Sibiu     ,Lugoj     ,7.4740000309248e-05    ,          4
breadth_first_search ,Sibiu     ,Bucharest ,1.4550000014423858e-05 ,          3
depth_first_search   ,Sibiu     ,Bucharest ,2.3399999918183314e-06 ,          3
uniform_cost_search  ,Sibiu     ,Bucharest ,1.4720000035595148e-05 ,          4
iterative_deepening  ,Sibiu     ,Bucharest ,1.2059999789926223e-05 ,          3
greedy_search        ,Sibiu     ,Bucharest ,3.053000018553576e-05  ,          4
a_star_search        ,Sibiu     ,Bucharest ,5.393999981606612e-05  ,          4
breadth_first_search ,Sibiu     ,Drobeta   ,2.0040000345034058e-05 ,          4
depth_first_search   ,Sibiu     ,Drobeta   ,8.779999916441739e-06  ,          6
uniform_cost_search  ,Sibiu     ,Drobeta   ,1.9330000213813037e-05 ,          4
iterative_deepening  ,Sibiu     ,Drobeta   ,3.116000007139519e-05  ,          4
greedy_search        ,Sibiu     ,Drobeta   ,2.618000016809674e-05  ,          4
